e9,4
j9,4
D1,1
d8,1
G9,1
f2,4
a9,9
d1,3
a2,1
e6,3
g2,5
b3,4
F1,1
i4,3
i7,8
C4,1
c7,3
j10,2
B7,1
G7,1
j7,4
f9,5
d3,3
h2,4
b1,3
i1,4
a5,2
a6,3
G10,1
b7,4
b10,2
e4,3
i9,6
g10,4
i3,3
B2,1
a8,6
f5,9
c1,5
a3,4
h7,4
a10,5
i2,2
E10,1
h3,4
g5,7
J5,1
E6,1
i8,3
d2,1
c10,4
e7,4
c2,2
H5,1
h4,2
a1,3
j1,3
C3,1
E5,1
c3,2
c8,4
d9,4
h9,6
b6,5
g6,4
h8,4
B4,1
f8,2
B1,1
e3,4
j6,1
a4,3
I9,1
c6,6
I8,1
D4,1
j4,2
E4,2
b2,2
B3,1
i5,6
f4,3
e2,3
j2,5
D2,1
e5,5
f10,3
a7,3
i6,3
j3,6
g9,4
g7,4
e8,1
f3,4
f7,3
h10,1
g1,3
c4,8
b4,8
c5,3
c9,3
b8,4
d5,1
g3,5
I5,1
e10,8
d7,3
g4,3
d6,2
h1,1
e1,4
f6,1
b9,4
j8,2
h5,3
d10,4
i10,1
f1,2
j5,3
