901,151
h5,292
j9,210
f8,301
b8,315
j2,206
h6,234
a5,213
c1,186
a10,213
g1,158
j8,211
d9,309
g3,288
c2,344
h10,221
j6,168
g4,227
h7,274
c6,284
g7,311
g10,200
i9,349
j1,126
f2,337
c3,294
e6,191
i10,296
e4,264
g2,314
i5,329
d10,205
d1,169
e3,283
d3,305
g9,273
j7,208
e8,197
i3,204
g5,304
d4,216
i2,234
e2,288
a3,263
h2,233
d6,253
b3,330
a7,281
j3,186
j4,149
e5,245
f1,180
e7,242
d2,309
h4,221
g6,249
c9,308
b10,265
c7,312
e9,223
a1,155
h1,136
f3,282
b5,265
i1,146
d7,235
h8,276
d5,235
i8,327
a8,249
a6,263
j5,186
a2,259
f6,222
f9,249
b1,195
a4,275
b6,338
f4,288
g8,257
b2,383
e1,165
f5,338
e10,167
c10,273
i6,284
b7,329
j10,153
b9,388
i4,213
b4,342
d8,220
i7,330
h3,219
a9,320
f7,271
c5,279
c8,274
h9,338
f10,153
c4,268
