c1,63
f1,54
e6,48
b9,146
a9,135
j7,55
b5,90
c2,141
c3,110
g1,61
g4,79
j6,37
b2,156
f7,103
i2,31
b3,143
a10,90
f10,28
b6,147
c8,88
f8,120
h3,43
f9,80
b7,140
a1,41
a8,122
d4,73
a6,111
f4,133
h2,55
i6,105
i10,135
d3,124
c9,121
e3,108
b1,61
c10,99
a2,94
h10,68
j2,31
j4,32
d8,64
i3,37
f2,129
i4,56
a5,74
i1,16
e5,92
i8,137
j10,47
g10,52
j5,61
h7,115
j8,53
a7,126
d9,127
a3,131
h1,22
g2,134
b10,102
d1,51
b4,139
g3,114
e9,70
e10,36
d5,60
b8,122
h8,109
g7,121
h5,102
i7,134
c5,86
i5,143
j1,15
i9,149
e7,60
d7,63
h6,81
e4,105
g5,134
f3,128
d6,75
h9,128
e1,36
j9,52
g6,93
h4,52
c6,121
d10,73
e2,93
c7,127
g9,74
f5,150
g8,89
j3,42
f6,81
e8,60
c4,110
d2,127
a4,116
