4,0
d5,167
a6,211
i6,219
h1,91
e10,113
e7,181
j5,141
g10,142
i10,236
h4,155
h10,164
d6,199
f3,225
i7,261
g4,181
a9,251
h7,210
d7,176
j10,112
i9,281
c2,267
g2,244
f9,197
e9,155
g7,241
a10,168
c10,214
d10,158
h2,168
h8,213
g3,225
c9,251
d9,237
b2,303
e8,143
j4,104
i2,155
c4,209
e3,216
h5,225
e5,184
g1,114
d8,159
j9,149
f1,142
b9,295
a8,207
b1,153
f5,280
c7,241
b8,243
e4,208
f10,108
i3,141
b6,265
j8,158
f2,257
f7,211
i5,251
j6,118
c5,203
c1,146
e2,218
a3,217
c8,210
a1,119
a4,219
e1,130
g8,197
d1,127
c6,224
f8,243
h3,154
b3,253
j3,137
j2,138
f4,232
d4,165
a7,227
e6,145
j1,83
c3,232
j7,154
f6,171
a2,207
b7,250
b10,209
h9,271
d3,233
g9,204
i4,150
b4,255
a5,163
g6,191
d2,230
b5,194
h6,169
i8,254
g5,246
i1,102
