g7,122
b7,141
e3,111
j1,15
f4,135
j2,31
f7,105
d7,63
h3,44
j7,55
e2,96
d1,52
d4,74
f1,55
a8,123
c8,90
b3,143
c1,64
b10,103
g9,75
a1,42
c9,123
g1,61
a6,114
d10,74
f2,131
h10,69
j5,63
f5,151
g2,138
h7,115
d9,127
j6,38
g3,116
b6,150
f10,30
i9,150
i5,144
e5,94
g8,90
a5,75
c3,112
h9,128
h5,104
a2,94
c7,127
e10,37
b8,125
g4,79
j4,33
a10,90
e9,71
j8,54
a4,116
b2,158
g10,53
i4,58
c10,101
a7,127
d2,127
d6,77
b4,139
i2,32
e7,60
i10,136
g6,95
j9,54
h6,84
b9,149
d5,62
h1,24
e1,39
h2,56
d8,64
f8,122
e4,106
d3,124
c5,86
h8,109
h4,52
e8,60
g5,134
i6,106
a3,131
a9,135
b1,61
e6,49
i1,17
f3,131
f6,81
b5,92
j10,47
i3,38
i7,134
j3,42
i8,137
c6,123
c4,111
c2,143
f9,81
