h9,129
i4,59
i9,151
j1,15
h3,46
i1,17
e4,106
e6,49
c4,111
e5,94
f10,31
a3,131
d3,125
g5,135
e8,61
c7,128
g1,61
g2,139
i10,138
d1,52
f1,55
i5,144
a4,116
j5,64
c10,101
i2,32
f2,131
b6,150
c1,64
e7,60
e1,40
c5,87
a6,114
g7,122
a1,43
a7,129
e10,38
c3,113
b1,62
b9,151
c6,123
c2,143
j6,39
h2,57
g8,91
j7,55
f6,82
d2,127
e9,71
j8,54
j9,54
i3,39
e2,97
b3,144
b7,142
b8,127
i8,138
j4,34
d7,64
f8,123
j3,43
b5,92
b4,139
a5,75
d4,74
d5,63
g4,80
f9,81
c9,125
g6,95
j10,47
b10,103
f3,131
h8,110
c8,91
i7,134
a9,135
h10,69
g3,117
e3,112
b2,159
h5,104
a8,125
h7,115
j2,31
h1,25
d8,65
g10,54
f5,153
a2,94
d9,127
h6,84
f4,135
g9,76
h4,52
i6,106
d10,75
a10,90
f7,105
d6,78
