c1,7
g6,7
i4,5
b9,7
h8,6
i1,4
c7,6
b6,7
d10,7
i9,9
d7,5
c2,3
f10,3
d9,7
d4,2
b4,9
j9,6
e2,5
i2,4
e6,6
c6,7
j3,11
j6,3
f6,3
f3,6
e3,8
a8,11
h7,7
f1,4
e7,6
i7,10
g7,9
a4,5
a10,7
f5,13
d2,5
j4,5
a6,8
h3,5
e4,5
j10,4
f4,6
g1,6
b5,1
c4,9
d3,8
b7,8
c10,9
i3,7
a3,12
d8,6
j1,4
e5,9
b8,6
j8,2
c5,5
h5,5
g10,8
i5,9
e1,5
i6,6
a5,4
b3,9
g4,3
b10,6
d1,3
h6,1
g3,8
f8,7
b2,3
h10,1
a2,3
c3,6
e10,9
f9,10
e8,4
h4,2
a1,3
j2,8
c9,6
d5,6
h9,8
d6,4
j5,6
g9,7
a7,7
c8,6
e9,4
j7,5
h1,2
g8,3
a9,11
f2,4
i8,5
f7,6
h2,6
g5,11
i10,5
b1,5
g2,8
