e1,5
g9,9
i8,7
d4,5
d6,5
d3,11
b6,8
d5,7
f1,6
e10,9
j6,4
b4,9
h7,8
a3,16
g6,8
f7,10
b2,5
b10,6
j10,5
a4,8
a1,4
e6,6
g8,6
h8,7
f2,6
h3,5
d9,10
h1,3
c10,9
b3,11
d1,4
e5,10
h6,2
c5,6
d8,7
b7,11
g5,12
h4,3
j8,3
f5,17
j2,9
e4,5
c3,9
a9,13
i4,8
c7,10
e9,6
g1,7
b1,6
g10,10
c4,11
h2,7
i3,8
e7,6
d2,8
c2,8
b9,9
e3,8
j9,6
g2,10
f3,7
j1,4
f6,6
i5,13
a6,10
i1,4
g3,8
e8,6
i10,9
a8,15
h5,6
i6,12
j3,12
f8,10
d10,9
g7,10
c9,9
f4,10
j7,6
b5,2
a10,7
f9,10
i7,14
h9,9
a7,8
a5,7
c8,8
d7,5
e2,6
a2,5
h10,2
i9,11
c6,9
j5,7
c1,9
i2,4
b8,9
f10,4
g4,4
j4,5
