h5,3
G9,1
c1,5
a4,3
b6,5
g7,4
b7,4
e3,4
e4,3
C2,2
b2,2
a3,4
b3,4
d6,2
f2,4
f4,4
j4,2
d10,4
a2,1
d3,3
E1,2
A7,2
g2,5
d1,3
h9,6
d2,1
i4,3
c8,4
h7,4
G10,2
E5,1
c2,2
i3,3
g10,4
b9,5
f8,2
j10,2
b1,3
i6,3
j2,5
e2,3
a1,3
i10,1
b4,8
g8,1
b8,5
d5,1
f6,1
e6,3
j1,3
a5,2
g1,3
F10,1
e10,8
e8,1
D10,1
C4,2
c9,3
B3,3
H5,1
i9,6
i5,6
i8,3
j7,4
h4,2
g6,4
e1,4
g4,3
h3,5
e7,4
d9,5
f7,3
c3,2
J8,1
E6,2
d8,2
A5,1
a7,3
I5,1
G8,1
j5,3
g3,5
B4,2
J5,1
f3,4
i2,2
I3,1
I8,1
B2,2
d7,3
f5,10
a9,10
f10,3
c5,3
G7,1
D2,1
C3,3
f1,2
D4,2
A2,1
i7,8
J7,1
a8,7
j9,4
c6,6
J10,1
A4,3
A6,1
f9,5
A1,2
j3,6
e5,6
a6,3
c7,3
e9,4
E4,3
j8,2
g5,7
g9,4
J9,1
i1,4
B1,2
b10,2
E10,1
c4,8
a10,5
I9,1
h2,5
h1,1
h8,5
h10,1
A3,1
D1,2
B7,2
c10,4
F1,2
E7,1
j6,1
