b4,9
c6,9
a5,6
f1,6
a1,4
c9,9
h6,2
c5,5
c3,8
j9,6
i2,4
d9,8
h7,8
e10,9
f9,10
c8,8
a2,4
b8,9
e4,5
i1,4
c4,11
a7,8
i3,8
f7,9
i4,7
j3,12
d3,10
g2,10
h8,7
d6,5
j5,7
f5,16
a4,8
f10,3
j2,9
g1,7
i6,10
a3,16
e9,6
f8,10
g3,8
g6,8
d10,8
c7,10
f2,6
f6,5
j6,3
d4,4
e3,8
j7,6
e6,6
e1,5
d1,4
h4,2
d2,7
h10,2
g10,9
a8,14
b7,11
b1,6
b10,6
a6,9
i7,14
i9,11
c1,9
h3,5
h1,3
g8,6
c2,7
f3,7
b6,8
j4,5
d5,6
j10,5
a10,7
i8,7
h2,7
c10,9
g7,10
f4,9
b9,9
j1,4
g5,12
i5,12
j8,3
e7,6
d8,6
h9,9
i10,8
e2,5
e5,10
b3,11
h5,6
e8,6
g9,8
a9,12
b2,4
d7,5
b5,2
g4,3
