g5,134
c2,140
j5,61
d6,74
b3,141
j10,47
i1,16
i7,133
h3,43
c10,99
g7,120
e5,91
j6,37
i10,134
g3,113
h8,108
i6,105
b2,155
c9,120
c4,109
a6,110
f8,117
e3,108
h1,22
f4,132
i3,36
a1,40
g6,92
b10,102
g4,79
d5,59
g2,133
d1,50
b6,144
h5,102
e2,93
d9,127
f1,54
a7,126
c3,109
c1,63
a4,116
c6,120
j3,42
e9,69
g9,73
c5,85
a8,122
b5,90
d7,63
h7,115
a5,74
f9,78
h10,67
i9,148
c7,127
d4,72
j8,53
j1,15
b1,61
a3,130
d8,64
j9,52
f3,126
h4,50
d2,126
j2,29
e10,36
a2,94
b7,140
f7,103
e8,59
e4,102
j4,31
b9,144
b8,121
f10,27
e6,48
a9,134
b4,139
f2,128
g10,52
d3,124
h9,127
i5,143
c8,87
e1,35
f5,149
i2,29
h6,81
a10,90
d10,73
g1,61
f6,80
i8,137
h2,55
i4,54
e7,60
g8,88
j7,55
