e4,5
i3,7
h5,5
d3,9
i8,5
j8,2
e3,8
d8,6
i5,9
j3,11
g5,11
c10,9
a9,11
c2,3
e9,4
b6,8
d2,5
j7,5
j9,6
h6,1
i10,5
g6,8
a3,13
g4,3
f3,6
c8,6
a2,4
c7,6
e5,9
g7,10
h10,1
f10,3
c4,9
a7,7
h8,6
d4,3
i2,4
b8,7
f2,4
f9,10
d10,7
j6,3
e6,6
j4,5
a6,8
h9,8
i1,4
b2,3
c6,7
d6,4
f4,7
d5,6
f7,6
b10,6
d7,5
f5,13
d1,3
g9,7
i6,6
a8,12
f1,4
c3,6
g10,8
b9,7
i7,10
h2,6
b1,5
i4,5
j1,4
c5,5
e10,9
h1,2
d9,7
h4,2
b5,1
b3,9
a4,5
j10,4
a10,7
g8,4
a1,3
e8,4
a5,4
b7,9
f8,7
g2,8
e1,5
c9,6
i9,9
c1,7
g1,6
h3,5
h7,7
f6,3
b4,9
j5,6
j2,8
e2,5
e7,6
g3,8
