a8,99
f1,39
e3,90
j9,40
h10,53
c5,67
c1,52
b8,97
f10,18
d5,44
e10,26
f4,117
e8,46
g1,38
a6,92
h5,82
d2,107
i3,23
g7,99
i4,40
a3,121
h7,99
e2,70
d4,60
c10,76
g4,63
b7,117
e1,25
j7,38
e7,43
h9,106
a10,76
e9,49
f3,110
f7,86
f9,59
h3,28
c3,95
a2,75
i5,126
a9,112
d10,54
b3,118
i6,91
b2,123
d6,54
j4,18
j6,22
f5,125
h1,12
d3,111
a1,25
j3,26
h8,82
i10,116
a7,107
b9,116
h4,32
g9,52
i9,129
h6,66
i2,17
d7,48
g2,112
i1,7
c7,108
j5,51
h2,40
e6,35
c6,104
j2,16
c2,112
b6,123
a5,61
j1,5
b1,45
g6,72
e5,61
i7,114
f8,102
g10,36
a4,106
c4,90
d1,36
c9,92
e4,85
g5,107
b10,90
d8,56
j10,32
j8,40
f6,71
d9,109
f2,109
b4,114
b5,63
g8,70
c8,70
g3,98
i8,109
